,Symbol,Company Name,Industry,Prior Close,% 5 Day Chg_x,% 4 Week Chg_x,% 52 Week Chg,Mkt Cap,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,% 5 Day Chg_y,% 4 Week Chg_y,% Vs. S&P 500 4 Weeks,% Vs. S&P 500 13 Weeks,% Vs. S&P 500 52 Weeks,Beta,P/E Ratio (TTM)*,PEG Ratio,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow Ratio,Debt to Capital Ratio,% Return on Equity,% Return on Assets,% EPS Growth CFY*,% EPS Growth NFY*,% Revenue Growth CFY*,% Revenue Growth NFY*,% Dividend Yield,% Dividend Growth 5 Year
1669,BRW,Saba Capital Income & Opportunities Fund,Collective Investments ,7.56,-0.0079,0.01,0.05,$517.762M,0,0,0,0,0,0.0,0.0,0,0,-0.0079,0.01,-0.06280000000000001,-0.0351,-0.06709999999999999,0.39,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349,0.0
1670,SABA,Saba Capital Income & Opprtnts Fund II,Investment Banking & Investment Services,8.72,0.0069,0.02,0.12,$564.655M,0,0,0,0,0,0.0,0.0,0,0,0.0069,0.02,-0.060899999999999996,-0.0342,0.0002,0.41,5.81,0,13.13,0.92,0.0,0.0,0.1612,0.11460000000000001,0.0,0.0,0.0,0.0,0.07980000000000001,0.0
1671,SBR,Sabine Royalty Trust,Oil & Gas,66.45,0.0085,-0.01,0.05,$968.775M,1,0,0,1,0,0.0,5.0,0,-1,0.0085,-0.01,-0.0729,-0.015300000000000001,-0.0587,0.62,12.44,0,11.85,101.83,0.0,0.0,7.9858,7.521699999999999,0.0,0.0,0.0,0.0,0.0781,0.12539999999999998
1672,SOC,Sable Offshore Corp,Oil & Gas,32.93,-0.0027,0.65,1.42,$2.944B,1,0,0,1,0,0.0,1.8,1,-1,-0.0027,0.65,0.5826,0.1353,1.0164,2.28,0.0,0,0.0,10.48,0.0,75.27,-2.0053,-0.3826,0.0,0.0,0.0,0.0,0.0,0.0
1673,SB,Safe Bulkers Inc,Freight & Logistics Services,3.71,0.0,0.08,-0.32,$379.069M,1,0,0,0,0,-0.5,1.0,0,-1,0.0,0.08,0.0308,-0.0433,-0.3845,0.75,5.65,0,1.31,0.47,2.92,38.6,0.0883,0.0581,-0.2206,0.5849,-0.11320000000000001,0.1341,0.053899999999999997,0.0
1674,SAFE,Safehold Inc,Residential & Commercial REITs,15.05,-0.0359,-0.05,-0.25,$1.079B,0,0,1,-1,0,-1.0,2.3,1,0,-0.0359,-0.05,-0.09519999999999999,-0.15869999999999998,-0.3025,0.58,10.31,0,2.92,0.46,9.41,64.58,0.0451,0.0154,0.0255,0.018600000000000002,0.0435,0.051699999999999996,0.047,0.0
1675,CRM,Salesforce Inc,Software & IT Services,277.19,-0.0363,0.07,0.02,$266.380B,0,1,1,1,1,1.0,2.0,1,-1,-0.0363,0.07,-0.0278,-0.0886,-0.08800000000000001,1.09,43.54,2.34715,7.02,4.36,27.49,12.12,0.1026,0.0611,0.0941,0.1201,0.07719999999999999,0.08990000000000001,0.006,0.0
1676,SBH,Sally Beauty Holdings Inc,Other Specialty Retailers,8.91,-0.0176,0.11,-0.19,$898.966M,-1,0,0,1,-1,0.0,2.7,1,-1,-0.0176,0.11,0.0446,-0.0646,-0.2873,0.81,5.05,1.36396,0.24,1.28,3.08,56.44,0.2974,0.0682,0.023700000000000002,0.12140000000000001,-0.0102,0.014499999999999999,0.0,0.0
1677,IOT,Samsara Inc,Software & IT Services,46.79,-0.0174,0.18,0.17,$14.025B,0,0,0,1,0,0.0,2.3,1,-1,-0.0174,0.18,0.1198,-0.0591,0.0647,1.45,0.0,0,21.32,24.76,0.0,0.0,-0.1561,-0.0824,0.22219999999999998,0.3636,0.2261,0.2271,0.0,0.0
1678,SJT,San Juan Basin Royalty Trust,Oil & Gas,7.04,0.1157,0.19,0.64,$328.127M,0,0,0,1,0,0.0,3.0,0,1,0.1157,0.19,0.1074,0.4968,0.5234000000000001,0.63,307.96,0,169.86,122.54,0.0,0.0,0.3961,0.2378,0.0,0.0,0.0,0.0,0.0,-0.0861
1679,SD,SandRidge Energy Inc,Oil & Gas,9.90,-0.004,0.04,-0.28,$363.201M,1,0,0,0,0,0.0,2.5,0,-1,-0.004,0.04,0.0073,-0.16260000000000002,-0.34979999999999994,0.93,5.67,0,2.64,0.78,3.57,0.0,0.14679999999999999,0.1164,0.7419,-0.018500000000000003,0.33490000000000003,0.051699999999999996,0.0444,0.0
1680,SAP,SAP SE (ADR),Software & IT Services,301.84,0.0104,0.1,0.54,$370.812B,0,1,0,1,0,1.0,2.0,1,-1,0.0104,0.1,-0.0311,0.0579,0.384,0.88,54.81,4.59933,9.33,6.8,46.29,17.99,0.1291,0.07769999999999999,0.3898,0.1955,0.1011,0.1223,0.0087,0.0
1681,SAR,Saratoga Investment Corp,Investment Banking & Investment Services,25.04,0.0154,0.02,0.04,$384.740M,0,0,0,1,0,0.0,2.3,1,-1,0.0154,0.02,-0.04019999999999999,-0.0232,-0.0395,0.62,12.23,0,2.58,0.97,0.0,66.92,0.0736,0.0236,0.5495,-0.115,-0.1354,0.024700000000000003,0.1198,0.0602
1682,SSL,Sasol Ltd (ADR),Chemicals,4.56,0.11220000000000001,0.28,-0.37,$2.932B,0,0,0,1,0,-0.5,3.0,0,-1,0.11220000000000001,0.28,0.19949999999999998,-0.0406,-0.43420000000000003,1.0,0.0,0,0.2,0.36,0.0,46.81,-0.2847,-0.1225,0.0,0.0,0.0,0.0,0.0,-0.3177
1683,BFS,Saul Centers Inc,Residential & Commercial REITs,33.32,-0.0305,0.0,-0.11,$806.877M,0,0,1,0,0,0.0,2.0,0,-1,-0.0305,0.0,-0.039900000000000005,-0.09359999999999999,-0.1766,0.46,22.59,0,2.93,5.65,8.06,75.85,0.23329999999999998,0.029900000000000003,-0.135,-0.078,0.06709999999999999,0.0678,0.0708,0.0217
1684,SVV,Savers Value Village Inc,Other Specialty Retailers,10.28,0.019799999999999998,0.03,-0.21,$1.619B,-1,0,0,1,0,0.0,2.0,1,-1,0.019799999999999998,0.03,0.038,0.30870000000000003,-0.2861,0.72,69.92,0,1.03,3.92,16.73,62.82,0.0613,0.013500000000000002,-0.2414,0.2727,0.0633,0.0726,0.0,0.0
1685,SLB,Schlumberger NV,Oil & Gas Related Equipment and Services,33.93,-0.0336,-0.03,-0.27,$46.150B,0,1,0,-1,1,0.0,1.9,1,-1,-0.0336,-0.03,-0.0659,-0.1679,-0.3427,1.19,11.51,1.21145,1.28,2.36,7.42,40.29,0.2082,0.08900000000000001,-0.0704,0.0789,-0.026000000000000002,0.039,0.0336,-0.1127
1686,SNDR,Schneider National Inc,Freight & Logistics Services,23.50,-0.0432,0.03,0.06,$2.166B,0,0,0,0,1,0.0,2.8,1,1,-0.0432,0.03,0.017,-0.11349999999999999,-0.055099999999999996,0.9,33.1,85.76215,0.77,1.38,7.51,16.18,0.042,0.026099999999999998,0.0,0.0,0.0,0.0,0.016200000000000003,0.09630000000000001
1687,STNG,Scorpio Tankers Inc,Oil & Gas Related Equipment and Services,40.98,-0.0137,0.1,-0.51,$2.381B,1,0,0,1,0,1.0,1.8,1,-1,-0.0137,0.1,0.0181,0.0013,-0.5489,0.53,4.04,0,1.96,0.72,3.01,24.95,0.1807,0.1253,-0.502,0.11349999999999999,-0.2622,0.0173,0.039,0.3195
1688,SMG,Scotts Miracle-Gro Co,Chemicals,60.55,-0.0361,0.14,-0.06,$3.495B,0,0,0,1,0,0.0,2.0,1,-1,-0.0361,0.14,0.062,0.008199999999999999,-0.172,1.01,117.39,11.85763,1.01,0.0,30.55,112.85,0.0,0.0097,0.5109,0.2168,-0.033,0.019,0.0436,0.034300000000000004
1689,SRL,Scully Royalty Ltd,Metals & Mining,6.74,-0.0146,-0.11,0.11,$99.617M,-1,0,0,0,0,0.0,0.0,0,0,-0.0146,-0.11,-0.1833,-0.158,-0.0031,0.34,0.0,0,3.91,0.46,0.0,10.54,-0.0659,-0.0455,0.0,0.0,0.0,0.0,0.1543,0.0
1690,SE,Sea Ltd (ADR),Software & IT Services,165.24,0.0155,0.29,1.24,$90.302B,1,0,0,1,1,0.0,1.9,1,-1,0.0155,0.29,0.15869999999999998,0.341,1.0565,1.44,118.16,0,5.46,10.89,77.13,40.13,0.1115,0.0416,0.0,0.0,0.0,0.0,0.0,0.0
1691,SMHI,SEACOR Marine Holdings Inc,Oil & Gas Related Equipment and Services,5.13,0.0158,0.01,-0.63,$137.751M,0,0,0,1,0,-1.0,2.0,0,-1,0.0158,0.01,-0.051699999999999996,-0.1241,-0.6581,1.44,0.0,0,0.52,0.51,0.0,54.49,-0.2231,-0.10400000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1692,SDRL,Seadrill Ltd,Oil & Gas Related Equipment and Services,23.99,0.0054,0.11,-0.55,$1.493B,1,0,0,1,0,0.0,1.7,1,-1,0.0054,0.11,0.0728,-0.1429,-0.575,1.38,4.51,0,1.1,0.51,2.68,17.36,0.1275,0.0909,0.0,0.0,0.0,0.0,0.0,0.0
1693,SEE,Sealed Air Corp,Containers & Packaging,32.69,0.013000000000000001,0.16,-0.14,$4.807B,0,0,0,1,0,1.0,2.2,1,0,0.013000000000000001,0.16,0.0999,-0.0331,-0.2134,1.23,15.79,1.64459,0.9,6.02,8.76,84.66,0.434,0.0425,-0.0096,0.07400000000000001,-0.0163,0.0231,0.0245,0.045599999999999995
1694,SEAL/PRB,Seapeak LLC,Oil & Gas Related Equipment and Services,0.00,-0.0086,0.0,0.0,$0.000,1,0,0,0,0,0.0,0.0,0,0,-0.0086,0.0,-0.0482,-0.0088,-0.1191,0,0.0,0,0.24,1.32,0.0,56.14,-0.07200000000000001,-0.0311,0.0,0.0,0.0,0.0,0.08380000000000001,0.2452
1695,SEM,Select Medical Holdings Corp,Healthcare Providers & Services,14.91,-0.0191,-0.13,-0.21,$1.917B,0,0,1,0,0,-1.0,2.0,1,-1,-0.0191,-0.13,-0.2394,-0.21780000000000002,-0.2468,0.55,23.28,1.71838,0.36,1.11,5.87,47.03,0.051100000000000007,0.021099999999999997,-0.33130000000000004,0.23420000000000002,0.0421,0.0547,0.0168,0.0
1696,WTTR,Select Water Solutions Inc,Oil & Gas Related Equipment and Services,8.33,-0.011899999999999999,-0.09,-0.23,$866.270M,1,0,0,0,0,0.0,1.6,1,-1,-0.011899999999999999,-0.09,-0.11410000000000001,-0.315,-0.29600000000000004,1.19,24.14,0,0.69,1.26,5.1,21.18,0.0451,0.028900000000000002,0.0,0.0,0.0,0.0,0.0336,0.0
1697,SLQT,SelectQuote Inc,Insurance,2.21,-0.022099999999999998,-0.32,-0.23,$381.713M,0,0,-1,0,0,0.0,2.5,1,-1,-0.022099999999999998,-0.32,-0.36920000000000003,-0.4843,-0.3423,1.11,0.0,0,0.26,1.09,19.27,41.24,-0.006,0.0029,0.85,0.0,0.13849999999999998,0.1311,0.0,0.0
1698,SRE,Sempra,Multiline Utilities,78.91,0.0060999999999999995,0.03,0.01,$51.463B,0,0,0,1,1,0.0,2.3,1,-1,0.0060999999999999995,0.03,-0.0165,0.1234,-0.0679,0.7,17.37,1.72809,3.86,1.67,11.72,49.69,0.09910000000000001,0.0207,-0.0258,0.1082,0.1116,0.0471,0.0327,0.0527
1699,SEMR,SEMrush Holdings Inc,Software & IT Services,10.06,-0.059800000000000006,-0.04,-0.38,$1.279B,0,0,0,1,1,0.0,2.0,1,-1,-0.059800000000000006,-0.04,-0.08460000000000001,-0.3273,-0.4318,1.32,216.48,0,3.76,5.53,85.96,0.0,0.0281,0.0159,0.5,0.25,0.1941,0.1815,0.0,0.0
1700,ST,Sensata Technologies Holding PLC,Electronic Equipment & Parts,26.20,-0.0169,0.18,-0.39,$3.833B,1,0,0,1,1,0.0,2.6,0,-1,-0.0169,0.18,0.15130000000000002,-0.10619999999999999,-0.43920000000000003,1.69,32.08,3.97635,1.0,1.34,9.02,52.91,0.042,0.0165,-0.0552,0.08310000000000001,-0.0698,0.0397,0.0183,0.0
1701,SXT,Sensient Technologies Corp,Chemicals,95.36,0.0096,0.17,0.26,$4.049B,0,0,0,1,0,0.0,1.5,1,0,0.0096,0.17,-0.0508,0.3654,0.1321,0.56,31.57,0,2.59,3.7,21.44,39.06,0.11869999999999999,0.0626,0.1133,0.1437,0.0379,0.0512,0.0172,0.022099999999999998
1702,S,SentinelOne Inc,Software & IT Services,20.08,0.0045000000000000005,0.1,-0.09,$6.334B,-1,0,0,1,0,0.0,1.9,1,-1,0.0045000000000000005,0.1,0.0040999999999999995,-0.0319,-0.168,1.43,0.0,0,8.09,3.92,0.0,0.0,-0.17679999999999998,-0.122,2.8,0.8421,0.23129999999999998,0.2211,0.0,0.0
1703,SQNS,Sequans Communications SA ADR,Semiconductors & Semiconductor Equipment ,1.83,-0.04190000000000001,-0.08,0.14,$464.591M,-1,0,0,0,0,0.0,2.0,1,0,-0.04190000000000001,-0.08,-0.16579999999999998,-0.23,-0.0342,0.95,0.83,0,1.2,0.94,0.67,11.22,3.8224,0.5886,0.0,0.7935,-0.023399999999999997,0.9387000000000001,0.0,0.0
1704,SRG,Seritage Growth Properties,Real Estate Operations,2.84,-0.0207,-0.01,-0.5,$159.963M,-1,0,0,0,0,-1.0,2.0,0,-1,-0.0207,-0.01,-0.0898,-0.2384,-0.5473,0.87,0.0,0,9.73,0.42,0.0,38.56,-0.35009999999999997,-0.2004,0.0,0.0,0.0,0.0,0.0,0.0
1705,SCI,Service Corporation International,Personal &Household Products & Services,77.66,-0.0063,-0.03,0.08,$11.056B,0,0,0,-1,0,-1.0,1.7,1,-1,-0.0063,-0.03,-0.0895,-0.033,-0.0316,0.32,21.4,2.07322,2.62,6.74,12.81,74.5,0.3271,0.031200000000000002,0.0708,0.1032,0.0239,0.0341,0.0165,0.1107
1706,NOW,ServiceNow Inc,Software & IT Services,"1,027.39",0.0016,0.08,0.34,$212.670B,1,1,1,1,0,1.0,1.8,1,-1,0.0016,0.08,0.0233,0.12029999999999999,0.2463,1.43,139.58,4.62946,18.54,20.97,99.74,12.81,0.1686,0.0799,0.18969999999999998,0.19870000000000002,0.1852,0.1934,0.0,0.0
1707,SFBS,ServisFirst Bancshares Inc,Banking Services,74.97,-0.0209,0.02,0.17,$4.094B,-1,0,0,-1,0,-1.0,3.0,0,0,-0.0209,0.02,-0.024900000000000002,-0.1461,0.0713,1.02,17.04,0,8.15,2.45,16.69,0.0,0.15289999999999998,0.013999999999999999,0.19949999999999998,0.1723,0.1726,0.1311,0.0179,0.1459
1708,SES,SES AI Corp,"Machinery, Equipment & Components",0.97,0.1301,0.11,-0.21,$311.733M,0,0,0,0,0,0.0,3.0,0,-1,0.1301,0.11,-0.0613,0.1578,-0.30829999999999996,1.4,0.0,0,45.2,1.3,0.0,0.0,-0.3145,-0.28059999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1709,SFL,SFL Corporation Ltd,Oil & Gas Related Equipment and Services,8.58,-0.0138,0.04,-0.42,$1.097B,1,0,0,0,0,0.0,2.0,1,-1,-0.0138,0.04,-0.0304,-0.0528,-0.4568,0.72,20.99,0,1.45,1.09,4.17,73.21,0.0509,0.0137,0.0,0.0,0.0,0.0,0.1259,-0.052300000000000006
1710,SGHC,SGHC Ltd,Hotels & Entertainment Services,8.75,0.0294,0.05,1.21,$4.388B,0,0,0,0,0,0.0,1.7,1,-1,0.0294,0.05,0.010700000000000001,0.1671,1.0894,1.0,32.51,0,2.28,6.86,20.37,10.34,0.2157,0.1288,0.0,0.0,0.0,0.0,0.0183,0.0
1711,SHAK,Shake Shack Inc,Hotels & Entertainment Services,126.35,0.0766,0.3,0.22,$5.082B,0,0,0,1,0,0.0,2.3,1,-1,0.0766,0.3,0.3444,0.1479,0.16079999999999997,1.64,458.16,63.37125,4.2,11.39,46.2,34.54,0.027000000000000003,0.0078000000000000005,0.4239,0.2595,0.1517,0.1291,0.0,0.0
1712,SN,Sharkninja Inc,Household Goods,94.78,-0.063,0.2,0.27,$13.302B,1,0,0,1,0,0.0,1.7,1,-1,-0.063,0.2,0.0933,-0.08929999999999999,0.10439999999999999,1.84,29.92,0,2.35,6.56,23.28,27.31,0.2475,0.11779999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1713,SHEL,Shell PLC (ADR),Oil & Gas,66.69,0.0003,0.01,-0.06,$198.367B,0,1,0,1,1,1.0,1.8,1,-1,0.0003,0.01,-0.044000000000000004,0.0025,-0.1564,0.68,15.41,0,0.7,1.12,5.03,29.75,0.07400000000000001,0.0353,-0.22010000000000002,0.0706,-0.042800000000000005,0.0335,0.0421,-0.058600000000000006
1714,SHW,Sherwin-Williams Co,Chemicals,359.32,-0.0074,0.06,0.16,$90.046B,0,1,0,1,1,1.0,2.4,1,-1,-0.0074,0.06,-0.030699999999999998,0.0236,0.0559,0.74,33.97,2.4283,3.91,21.8,27.18,72.29,0.7021999999999999,0.1115,0.048499999999999995,0.11779999999999999,0.0154,0.04769999999999999,0.0088,0.1368
1715,FOUR,Shift4 Payments Inc,Professional & Commercial Services  ,90.98,0.011000000000000001,0.09,0.37,$6.139B,1,0,1,0,0,0.0,1.9,1,-1,0.011000000000000001,0.09,-0.0492,-0.052199999999999996,0.1935,1.24,30.69,0,2.32,10.01,13.41,73.68,0.3028,0.0679,0.3418,0.20149999999999998,0.21109999999999998,0.2094,0.0,0.0
1716,SHG,Shinhan Financial Group Co Ltd (ADR),Banking Services,40.95,0.0757,0.13,0.13,$20.305B,0,0,0,1,0,0.0,1.0,1,0,0.0757,0.13,0.0863,0.25329999999999997,0.0481,0.66,6.38,0,1.29,0.49,4.86,0.0,0.0801,0.006500000000000001,0.1341,0.057,0.0,0.0,0.0282,0.0564
1717,SSTK,Shutterstock Inc,Software & IT Services,18.34,-0.0076,0.1,-0.51,$646.558M,0,0,-1,0,0,0.0,2.8,0,-1,-0.0076,0.1,0.0252,-0.191,-0.5582,1.14,16.9,0,0.67,1.17,5.07,33.61,0.0707,0.0327,0.1928,0.08410000000000001,0.0911,0.0242,0.07200000000000001,0.0
1718,SBSW,Sibanye Stillwater Ltd (ADR),Metals & Mining,6.07,0.2541,0.27,0.18,$4.295B,0,0,0,1,0,0.0,2.7,1,-1,0.2541,0.27,0.2501,0.7592,0.0417,1.06,0.0,0,0.69,1.75,24.96,46.56,-0.1574,-0.0407,0.7143,1.5,0.0432,0.066,0.0,0.0
1719,SIG,Signet Jewelers Ltd,Other Specialty Retailers,66.37,0.0604,0.09,-0.37,$2.847B,1,0,0,1,0,0.0,2.4,1,-1,0.0604,0.09,0.0362,0.2961,-0.4213,1.44,0.0,0,0.41,1.55,24.39,0.0,-0.0177,0.0098,-0.0548,0.1432,-0.002,0.0134,0.019299999999999998,-0.0576
1720,SILA,Sila Realty Trust Inc,Residential & Commercial REITs,24.94,-0.041100000000000005,-0.07,0.0,$1.375B,0,0,0,0,0,0.0,1.7,1,-1,-0.041100000000000005,-0.07,-0.0866,0.023799999999999998,0.39640000000000003,0.56,39.24,0,7.46,1.0,10.16,28.63,0.0248,0.0173,0.0,0.0,0.0,0.0,0.0642,0.0
1721,SLGN,Silgan Holdings Inc,Containers & Packaging,55.71,-0.0070999999999999995,0.06,0.18,$5.961B,0,0,1,1,0,0.0,1.6,1,-1,-0.0070999999999999995,0.06,-0.0025,0.0165,0.0682,0.69,20.65,4.77931,0.99,2.86,10.35,68.96,0.1452,0.0352,0.1326,0.09269999999999999,0.1009,0.0269,0.0144,0.1155
1722,SBXD,SilverBox Corp IV,Holding Companies,10.35,-0.0048,0.01,0.0,$211.709M,0,0,0,0,0,0.0,0.0,0,0,-0.0048,0.01,-0.0554,0.0265,0.0,0.0,0.0,0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,SMWB,Similarweb Ltd,Software & IT Services,7.70,0.0434,-0.01,-0.04,$637.783M,0,0,0,0,0,0.0,1.6,1,-1,0.0434,-0.01,-0.044800000000000006,-0.184,-0.1474,1.4,0.0,0,2.49,26.82,0.0,0.0,-0.8347,-0.0787,0.0,0.0,0.0,0.0,0.0,0.0
1724,SPG,Simon Property Group Inc,Residential & Commercial REITs,160.21,-0.026000000000000002,0.01,0.09,$52.295B,1,1,0,0,0,1.0,2.2,1,-1,-0.026000000000000002,0.01,-0.0405,-0.1234,-0.029500000000000002,1.0,20.64,2.46595,8.72,20.39,13.93,88.34,0.7281,0.07150000000000001,-0.1226,0.0911,0.0516,0.030699999999999998,0.0524,-0.0060999999999999995
1725,SSD,Simpson Manufacturing Co Inc,Homebuilding & Construction Supplies,157.54,-0.0375,0.01,-0.09,$6.590B,0,0,0,1,0,0.0,2.0,1,-1,-0.0375,0.01,-0.0401,-0.0748,-0.1843,0.82,20.5,0,2.94,3.59,16.07,16.94,0.18100000000000002,0.11710000000000001,0.0658,0.09630000000000001,0.0265,0.0605,0.0074,0.040999999999999995
1726,SPNT,Siriuspoint Ltd,Insurance,19.78,0.0066,0.15,0.44,$2.306B,1,0,0,1,0,0.0,2.0,0,0,0.0066,0.15,0.09140000000000001,0.36340000000000006,0.36619999999999997,0.6,20.29,0,0.81,1.26,14.03,24.66,0.0694,0.013300000000000001,1.0962,0.12390000000000001,0.0,0.0601,0.0,0.0
1727,SITC,Site Centers Corp,Residential & Commercial REITs,12.01,-0.0407,-0.01,-0.18,$629.864M,0,0,1,0,0,0.0,2.8,1,0,-0.0407,-0.01,-0.049,-0.1721,-0.029500000000000002,0.74,1.15,-0.41229,2.79,1.21,0.97,36.73,0.4429,0.233,0.0,0.2182,-0.6251,0.17559999999999998,0.0,0.0
1728,SITE,SiteOne Landscape Supply Inc,Food & Tobacco,118.97,-0.0353,-0.01,-0.24,$5.331B,0,0,0,1,0,0.0,2.4,1,0,-0.0353,-0.01,-0.0209,-0.0956,-0.3094,1.04,47.17,0,1.17,3.45,20.69,28.86,0.0764,0.037200000000000004,0.2177,0.2545,0.0458,0.0462,0.0,0.0
1729,STR^I16,Sitio Royalties Corp,Oil & Gas,17.48,-0.0327,0.0,-0.25,$1.355B,-1,0,0,0,0,0.0,2.3,1,1,-0.0327,0.0,-0.06570000000000001,-0.098,-0.312,1.12,33.62,0,4.14,1.86,6.22,24.59,0.0278,0.0219,-0.3265,-0.030299999999999997,-0.0797,-0.0116,0.0767,-0.1069
1730,FUN,Six Flags Entertainment Corp,Hotels & Entertainment Services,35.06,-0.0547,-0.04,-0.23,$3.545B,0,0,0,0,1,-1.0,1.9,1,-1,-0.0547,-0.04,-0.0654,-0.2438,-0.2834,1.55,0.0,0,1.26,1.93,30.24,71.66,-0.5756,-0.0513,0.0,0.24710000000000001,0.2437,0.044800000000000006,0.0,0.0
1731,TSLX,Sixth Street Specialty Lending Inc,Collective Investments ,22.98,0.0083,0.08,0.05,$2.159B,1,0,0,1,0,0.0,1.9,1,-1,0.0083,0.08,0.0335,-0.003,-0.0509,0.59,12.16,0,4.49,1.35,0.0,53.53,0.1106,0.0506,-0.10039999999999999,-0.04650000000000001,-0.07400000000000001,-0.0271,0.09050000000000001,0.0282
1732,SKM,SK Telecom Co Ltd (ADR),Telecommunications Services,20.72,0.0078000000000000005,-0.1,-0.04,$8.011B,0,0,0,-1,0,0.0,3.0,0,-1,0.0078000000000000005,-0.1,-0.07429999999999999,-0.0924,-0.1249,0.21,8.81,0,0.62,0.92,2.21,47.19,0.1058,0.0461,0.0,0.0,0.0,0.0,0.051699999999999996,0.0
1733,SKX,Skechers USA Inc,Textiles & Apparel,62.03,0.0013,0.23,-0.08,$8.082B,1,1,0,1,0,1.0,2.7,1,-1,0.0013,0.23,0.1966,0.0091,-0.1863,1.08,14.91,1.08357,1.02,2.06,9.94,10.32,0.1467,0.08810000000000001,-0.1442,0.0506,0.0677,0.0694,0.0,0.0
1734,SKIL,Skillsoft Corp,Professional & Business Education,20.17,-0.10039999999999999,-0.07,1.16,$167.835M,0,0,0,0,0,0.0,3.0,0,-1,-0.10039999999999999,-0.07,-0.0176,-0.2183,0.9534,1.54,0.0,0,0.32,1.79,19.33,86.09,-0.8143,-0.1025,0.6328,0.3223,0.0116,0.0246,0.0,0.0
1735,SKLZ,Skillz Inc,Software & IT Services,6.39,0.0,0.36,0.04,$92.259M,0,0,0,1,0,0.0,2.0,1,0,0.0,0.36,0.1859,0.15789999999999998,-0.0942,1.21,0.0,0,1.06,0.62,0.0,42.27,-0.2525,-0.12689999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1736,SKYH,Sky Harbour Group Corp,Transport Infrastructure,10.86,-0.0851,-0.02,-0.06,$367.448M,-1,0,0,1,0,0.0,2.2,1,-1,-0.0851,-0.02,-0.053899999999999997,0.0132,-0.2279,0.89,0.0,0,45.91,8.39,0.0,52.9,-0.42869999999999997,-0.0834,0.0,0.0,0.0,0.0,0.0,0.0
1737,SLG,SL Green Realty Corp,Residential & Commercial REITs,56.92,-0.0258,0.01,0.1,$4.042B,0,0,-1,0,0,0.0,2.8,1,-1,-0.0258,0.01,0.0089,-0.1079,0.0060999999999999995,1.13,0.0,0,4.31,1.12,20.56,47.21,-0.008100000000000001,-0.0009,0.0,0.3267,-0.3144,0.0245,0.054299999999999994,-0.0298
1738,SM,SM Energy Co,Oil & Gas,23.83,-0.0038,0.0,-0.52,$2.728B,1,0,-1,0,0,0.0,2.3,1,-1,-0.0038,0.0,-0.0379,-0.2755,-0.5558,1.81,3.34,0,0.92,0.62,1.57,38.42,0.2028,0.1082,-0.175,-0.035699999999999996,0.2165,0.0116,0.0336,0.49229999999999996
1739,SMBK,SmartFinancial Inc,Banking Services,31.85,-0.0161,0.03,0.36,$542.023M,0,0,0,0,0,0.0,2.7,0,0,-0.0161,0.03,-0.032,-0.0707,0.2298,0.77,14.12,0,3.04,1.07,11.03,0.0,0.0782,0.0073,0.314,0.12869999999999998,0.1501,0.09480000000000001,0.01,0.2619
1740,SMRT,SmartRent Inc,Integrated Hardware & Software,0.84,-0.032400000000000005,-0.08,-0.68,$157.506M,0,0,0,0,0,0.0,3.0,0,-1,-0.032400000000000005,-0.08,-0.1394,-0.36229999999999996,-0.7071,1.53,0.0,0,0.95,0.64,0.0,0.0,-0.2266,-0.1553,0.0,0.0,0.0,0.0,0.0,0.0
1741,SNN,Smith & Nephew PLC (ADR),Healthcare Equipment & Supplies,28.92,-0.0062,0.05,0.15,$12.666B,0,0,0,0,0,0.0,2.0,1,-1,-0.0062,0.05,0.0089,0.0347,0.0417,0.46,30.74,5.58929,2.18,2.4,12.0,38.68,0.0786,0.0405,0.0,0.0,0.0,0.0,0.0259,0.0
1742,SDHC,Smith Douglas Homes Corp,Homebuilding & Construction Supplies,18.00,-0.0083,-0.17,-0.36,$161.838M,1,0,0,0,0,0.0,3.2,0,-1,-0.0083,-0.17,-0.1441,-0.2025,-0.3859,0.64,14.13,0,0.92,12.04,8.26,9.48,0.2311,0.24050000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1743,SW,Smurfit WestRock PLC,Containers & Packaging,44.39,-0.0431,0.05,0.18,$23.172B,0,1,0,0,1,0.0,2.1,1,-1,-0.0431,0.05,-0.015700000000000002,-0.1575,-0.17149999999999999,1.28,45.89,26.9956,0.9,1.3,9.54,44.29,0.0425,0.0174,0.1818,0.2587,0.4893,0.0321,0.0388,0.0
1744,SNAP,Snap Inc,Software & IT Services,8.42,-0.03,0.01,-0.44,$11.931B,0,0,0,0,0,0.0,2.9,0,0,-0.03,0.01,-0.1301,-0.1858,-0.5044,1.66,0.0,0,2.54,6.14,0.0,60.99,-0.2397,-0.0722,-0.1379,0.44,0.0897,0.1076,0.0,0.0
